time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
95.5,31.5556,10.55,-5.12729,1.5028,-0.491659,-0.0909489,-24.9498,1
95.6,31.0404,10.6997,-5.17608,1.49188,-0.48792,-0.109242,-24.9125,1
95.7,30.5204,10.8482,-5.22441,1.47908,-0.483355,-0.127938,-24.874,1
95.8,29.9955,10.9954,-5.2722,1.46438,-0.477899,-0.147012,-24.8343,1
95.9,29.466,11.141,-5.31935,1.44774,-0.471487,-0.166433,-24.7934,1
96,28.9317,11.2849,-5.36576,1.42912,-0.464051,-0.186163,-24.7512,1
96.1,28.3929,11.4267,-5.41131,1.40851,-0.455521,-0.206157,-24.7077,1
96.2,27.8495,11.5665,-5.45589,1.38587,-0.445824,-0.226364,-24.6629,1
96.3,27.3017,11.7038,-5.49938,1.3612,-0.434888,-0.246723,-24.6167,1
96.4,26.7497,11.8386,-5.54164,1.33448,-0.422637,-0.267166,-24.569,1
96.5,26.1935,11.9706,-5.58254,1.30572,-0.408998,-0.287612,-24.5199,1
96.6,25.6333,12.0996,-5.62193,1.27492,-0.393896,-0.307971,-24.4692,1
96.7,25.0692,12.2255,-5.65966,1.24211,-0.377258,-0.328141,-24.4169,1
96.8,24.5014,12.348,-5.69556,1.20731,-0.359016,-0.348005,-24.3629,1
96.9,23.9302,12.4669,-5.72947,1.17057,-0.339103,-0.367436,-24.3073,1
97,23.3556,12.582,-5.76122,1.13194,-0.317461,-0.386288,-24.2499,1
97.1,22.778,12.6931,-5.79062,1.0915,-0.294036,-0.404404,-24.1906,1
97.2,22.1976,12.8002,-5.8175,1.04934,-0.268787,-0.421608,-24.1295,1
97.3,21.6147,12.9029,-5.84167,1.00557,-0.241684,-0.437709,-24.0664,1
97.4,21.0294,13.0012,-5.86294,0.960316,-0.212712,-0.452497,-24.0014,1
97.5,20.4422,13.0949,-5.88113,0.913741,-0.181876,-0.465748,-23.9342,1
97.6,19.8534,13.1839,-5.89605,0.866019,-0.149201,-0.47722,-23.865,1
97.7,19.2632,13.2681,-5.90752,0.817353,-0.11474,-0.486657,-23.7935,1
97.8,18.6721,13.3474,-5.91538,0.767974,-0.0785727,-0.493788,-23.7197,1
97.9,18.0803,13.4217,-5.91946,0.718141,-0.0408172,-0.498331,-23.6437,1
98,17.4884,13.491,-5.91962,0.668141,-0.00162833,-0.499997,-23.5652,1
98.1,16.8966,13.5553,-5.91574,0.618292,0.0387948,-0.498493,-23.4843,1
98.2,16.3054,13.6147,-5.90772,0.56894,0.0802051,-0.493525,-23.4008,1
98.3,15.7153,13.6691,-5.89549,0.520458,0.122303,-0.484811,-23.3148,1
98.4,15.1265,13.7188,-5.87902,0.47325,0.164733,-0.472084,-23.2262,1
98.5,14.5397,13.7639,-5.85831,0.42774,0.207083,-0.455101,-23.1349,1
98.6,13.9551,13.8045,-5.83342,0.384374,0.248878,-0.433658,-23.0409,1
98.7,13.3732,13.8409,-5.80446,0.343614,0.289589,-0.407601,-22.9442,1
98.8,12.7944,13.8733,-5.7716,0.305931,0.328627,-0.376835,-22.8448,1
98.9,12.219,13.9022,-5.73507,0.271796,0.365355,-0.341344,-22.7426,1
99,11.6475,13.9279,-5.69516,0.241676,0.399096,-0.301202,-22.6377,1
99.1,11.0802,13.9508,-5.65224,0.216017,0.429142,-0.256587,-22.53,1
99.2,10.5172,13.9714,-5.60676,0.195238,0.454777,-0.207793,-22.4197,1
99.3,9.95892,13.9901,-5.55924,0.179714,0.475289,-0.155242,-22.3069,1
99.4,9.40544,14.0076,-5.51024,0.169765,0.490003,-0.0994864,-22.1915,1
99.5,8.85691,14.0243,-5.46041,0.165644,0.498299,-0.0412132,-22.0737,1
99.6,8.31337,14.041,-5.41044,0.16752,0.499648,0.0187619,-21.9536,1
99.7,7.77479,14.0582,-5.36108,0.175471,0.493638,0.0795057,-21.8315,1
99.8,7.24108,14.0764,-5.31308,0.189469,0.480004,0.139987,-21.7074,1
99.9,6.71207,14.0963,-5.26721,0.209379,0.458649,0.199101,-21.5816,1
100,6.1875,14.1186,-5.22425,0.23495,0.429668,0.255706,-21.4543,1
100.1,5.66704,14.1436,-5.18491,0.265816,0.393356,0.30866,-21.3258,1
