time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
75.11,103.913,41.5516,0.219869,0.0186399,0.527173,-0.849758
75.12,103.916,41.5519,0.214198,0.0268759,-0.567174,0.823598
75.13,103.918,41.5521,0.21887,0.0180345,0.467214,-0.884144
75.14,103.92,41.5523,0.214715,0.0271306,-0.415469,0.909607
75.15,103.922,41.5525,0.219986,0.0186325,0.527101,-0.849803
75.16,103.924,41.5528,0.214315,0.026869,-0.5671,0.823649
75.17,103.926,41.553,0.218987,0.0180272,0.467142,-0.884182
75.18,103.929,41.5532,0.214833,0.0271236,-0.415399,0.90964
75.19,103.931,41.5534,0.220103,0.0186251,0.527029,-0.849848
75.2,103.933,41.5537,0.214433,0.0268621,-0.567026,0.8237
75.21,103.935,41.5539,0.219103,0.0180199,0.46707,-0.88422
75.22,103.937,41.5541,0.21495,0.0271166,-0.415328,0.909672
75.23,103.939,41.5543,0.22022,0.0186177,0.526956,-0.849892
75.24,103.942,41.5546,0.21455,0.0268552,-0.566953,0.82375
75.25,103.944,41.5548,0.21922,0.0180126,0.466998,-0.884259
75.26,103.946,41.555,0.215067,0.0271097,-0.415258,0.909704
75.27,103.948,41.5553,0.220336,0.0186103,0.526884,-0.849937
75.28,103.95,41.5555,0.214667,0.0268483,-0.566879,0.823801
75.29,103.952,41.5557,0.219337,0.0180053,0.466926,-0.884297
75.3,103.955,41.5559,0.215185,0.0271027,-0.415187,0.909736
75.31,103.957,41.5562,0.220453,0.0186029,0.526812,-0.849982
75.32,103.959,41.5564,0.214785,0.0268414,-0.566806,0.823851
75.33,103.961,41.5566,0.219453,0.017998,0.466854,-0.884335
75.34,103.963,41.5568,0.215302,0.0270957,-0.415117,0.909768
75.35,103.965,41.5571,0.22057,0.0185955,0.526741,-0.850026
75.36,103.968,41.5573,0.214902,0.0268345,-0.566732,0.823902
75.37,103.97,41.5575,0.21957,0.0179908,0.466782,-0.884373
75.38,103.972,41.5577,0.21542,0.0270888,-0.415047,0.9098
75.39,103.974,41.558,0.220686,0.0185881,0.526669,-0.850071
75.4,103.976,41.5582,0.21502,0.0268276,-0.566659,0.823952
75.41,103.979,41.5584,0.219687,0.0179835,0.46671,-0.884411
75.42,103.981,41.5586,0.215537,0.0270818,-0.414976,0.909832
75.43,103.983,41.5589,0.220803,0.0185806,0.526597,-0.850115
75.44,103.985,41.5591,0.215137,0.0268207,-0.566586,0.824003
75.45,103.987,41.5593,0.219804,0.0179762,0.466638,-0.884448
75.46,103.989,41.5596,0.215655,0.0270748,-0.414906,0.909864
75.47,103.992,41.5598,0.22092,0.0185732,0.526525,-0.850159
75.48,103.994,41.56,0.215255,0.0268138,-0.566513,0.824053
75.49,103.996,41.5602,0.21992,0.0179689,0.466566,-0.884486
75.5,103.998,41.5605,0.215772,0.0270679,-0.414836,0.909896
75.51,104,41.5607,0.221037,0.0185658,0.526454,-0.850204
75.52,104.003,41.5609,0.215372,0.0268069,-0.56644,0.824103
75.53,104.005,41.5611,0.220037,0.0179616,0.466495,-0.884524
75.54,104.007,41.5614,0.215889,0.0270609,-0.414766,0.909928
75.55,104.009,41.5616,0.221153,0.0185584,0.526382,-0.850248
75.56,104.011,41.5618,0.21549,0.0268,-0.566367,0.824153
75.57,104.013,41.562,0.220154,0.0179543,0.466423,-0.884562
75.58,104.016,41.5623,0.216007,0.0270539,-0.414697,0.90996
75.59,104.018,41.5625,0.22127,0.018551,0.526311,-0.850292
75.6,104.02,41.5627,0.215607,0.026793,-0.566294,0.824204
75.61,104.022,41.5629,0.220271,0.017947,0.466351,-0.8846
75.62,104.024,41.5632,0.216124,0.027047,-0.414627,0.909992
75.63,104.027,41.5634,0.221387,0.0185436,0.526239,-0.850336
75.64,104.029,41.5636,0.215724,0.0267861,-0.566221,0.824254
75.65,104.031,41.5638,0.220387,0.0179398,0.46628,-0.884637
75.66,104.033,41.5641,0.216242,0.02704,-0.414557,0.910023
75.67,104.035,41.5643,0.221503,0.0185362,0.526168,-0.850381
75.68,104.037,41.5645,0.215842,0.0267792,-0.566148,0.824304
75.69,104.04,41.5647,0.220504,0.0179325,0.466209,-0.884675
75.7,104.042,41.565,0.216359,0.027033,-0.414487,0.910055
75.71,104.044,41.5652,0.22162,0.0185288,0.526097,-0.850425
75.72,104.046,41.5654,0.215959,0.0267723,-0.566075,0.824354
75.73,104.048,41.5657,0.220621,0.0179252,0.466137,-0.884712
75.74,104.051,41.5659,0.216476,0.0270261,-0.414418,0.910087
75.75,104.053,41.5661,0.221737,0.0185214,0.526026,-0.850469
75.76,104.055,41.5663,0.216077,0.0267654,-0.566003,0.824403
75.77,104.057,41.5666,0.220737,0.0179179,0.466066,-0.88475
75.78,104.059,41.5668,0.216594,0.0270191,-0.414348,0.910118
75.79,104.062,41.567,0.221853,0.018514,0.525955,-0.850513
75.8,104.064,41.5672,0.216194,0.0267585,-0.56593,0.824453
75.81,104.066,41.5675,0.220854,0.0179106,0.465995,-0.884787
75.82,104.068,41.5677,0.216711,0.0270121,-0.414279,0.91015
75.83,104.07,41.5679,0.22197,0.0185066,0.525884,-0.850557
75.84,104.072,41.5681,0.216312,0.0267516,-0.565858,0.824503
75.85,104.075,41.5684,0.220971,0.0179033,0.465924,-0.884825
75.86,104.077,41.5686,0.216829,0.0270052,-0.414209,0.910182
75.87,104.079,41.5688,0.222087,0.0184992,0.525813,-0.8506
75.88,104.081,41.569,0.216429,0.0267447,-0.565785,0.824553
75.89,104.083,41.5693,0.221088,0.0178961,0.465853,-0.884862
75.9,104.086,41.5695,0.216946,0.0269982,-0.41414,0.910213
75.91,104.088,41.5697,0.222204,0.0184918,0.525742,-0.850644
75.92,104.09,41.5699,0.216546,0.0267378,-0.565713,0.824602
75.93,104.092,41.5702,0.221204,0.0178888,0.465782,-0.884899
75.94,104.094,41.5704,0.217064,0.0269912,-0.414071,0.910245
75.95,104.097,41.5706,0.22232,0.0184844,0.525671,-0.850688
75.96,104.099,41.5708,0.216664,0.0267309,-0.56564,0.824652
75.97,104.101,41.5711,0.221321,0.0178815,0.465711,-0.884937
75.98,104.103,41.5713,0.217181,0.0269843,-0.414002,0.910276
75.99,104.105,41.5715,0.222437,0.018477,0.5256,-0.850732
76,104.108,41.5717,0.216781,0.026724,-0.565568,0.824701
76.01,104.11,41.572,0.221438,0.0178742,0.465641,-0.884974
76.02,104.112,41.5722,0.217298,0.0269773,-0.413933,0.910307
76.03,104.114,41.5724,0.222554,0.0184695,0.52553,-0.850775
76.04,104.116,41.5726,0.216899,0.0267171,-0.565496,0.824751
76.05,104.119,41.5729,0.221554,0.0178669,0.46557,-0.885011
76.06,104.121,41.5731,0.217416,0.0269703,-0.413864,0.910339
76.07,104.123,41.5733,0.22267,0.0184621,0.525459,-0.850819
76.08,104.125,41.5735,0.217016,0.0267101,-0.565424,0.8248
76.09,104.127,41.5738,0.221671,0.0178597,0.465499,-0.885048
76.1,104.129,41.574,0.217533,0.0269634,-0.413795,0.91037
76.11,104.132,41.5742,0.222787,0.0184547,0.525389,-0.850862
76.12,104.134,41.5744,0.217133,0.0267032,-0.565352,0.82485
76.13,104.136,41.5747,0.221788,0.0178524,0.465429,-0.885085
76.14,104.138,41.5749,0.217651,0.0269564,-0.413726,0.910401
76.15,104.14,41.5751,0.222904,0.0184473,0.525318,-0.850906
76.16,104.143,41.5753,0.217251,0.0266963,-0.56528,0.824899
76.17,104.145,41.5756,0.221904,0.0178451,0.465358,-0.885122
76.18,104.147,41.5758,0.217768,0.0269494,-0.413657,0.910433
76.19,104.149,41.576,0.22302,0.0184399,0.525248,-0.850949
76.2,104.151,41.5762,0.217368,0.0266894,-0.565208,0.824948
76.21,104.154,41.5765,0.222021,0.0178378,0.465288,-0.885159
76.22,104.156,41.5767,0.217885,0.0269425,-0.413588,0.910464
76.23,104.158,41.5769,0.223137,0.0184325,0.525178,-0.850993
76.24,104.16,41.5771,0.217486,0.0266825,-0.565137,0.824997
76.25,104.162,41.5774,0.222138,0.0178306,0.465217,-0.885196
76.26,104.165,41.5776,0.218003,0.0269355,-0.41352,0.910495
76.27,104.167,41.5778,0.223254,0.0184251,0.525107,-0.851036
76.28,104.169,41.578,0.217603,0.0266756,-0.565065,0.825046
76.29,104.171,41.5783,0.222255,0.0178233,0.465147,-0.885233
76.3,104.174,41.5785,0.21812,0.0269285,-0.413451,0.910526
76.31,104.176,41.5787,0.22337,0.0184177,0.525037,-0.851079
76.32,104.178,41.5789,0.21772,0.0266687,-0.564993,0.825096
76.33,104.18,41.5792,0.222371,0.017816,0.465077,-0.88527
76.34,104.182,41.5794,0.218237,0.0269216,-0.413383,0.910557
76.35,104.185,41.5796,0.223487,0.0184103,0.524967,-0.851123
76.36,104.187,41.5798,0.217838,0.0266618,-0.564922,0.825145
76.37,104.189,41.5801,0.222488,0.0178087,0.465007,-0.885307
76.38,104.191,41.5803,0.218355,0.0269146,-0.413314,0.910588
76.39,104.193,41.5805,0.223604,0.0184029,0.524897,-0.851166
76.4,104.196,41.5807,0.217955,0.0266549,-0.56485,0.825193
76.41,104.198,41.581,0.222605,0.0178014,0.464937,-0.885344
76.42,104.2,41.5812,0.218472,0.0269076,-0.413246,0.910619
76.43,104.202,41.5814,0.22372,0.0183955,0.524827,-0.851209
76.44,104.204,41.5816,0.218073,0.026648,-0.564779,0.825242
76.45,104.207,41.5819,0.222721,0.0177942,0.464867,-0.885381
76.46,104.209,41.5821,0.21859,0.0269007,-0.413178,0.91065
76.47,104.211,41.5823,0.223837,0.0183882,0.524757,-0.851252
76.48,104.213,41.5825,0.21819,0.0266411,-0.564707,0.825291
76.49,104.215,41.5827,0.222838,0.0177869,0.464797,-0.885417
76.5,104.218,41.583,0.218707,0.0268937,-0.413109,0.910681
76.51,104.22,41.5832,0.223954,0.0183808,0.524688,-0.851295
76.52,104.222,41.5834,0.218307,0.0266342,-0.564636,0.82534
76.53,104.224,41.5836,0.222955,0.0177796,0.464727,-0.885454
76.54,104.226,41.5839,0.218824,0.0268867,-0.413041,0.910712
76.55,104.229,41.5841,0.22407,0.0183734,0.524618,-0.851338
76.56,104.231,41.5843,0.218425,0.0266272,-0.564565,0.825389
76.57,104.233,41.5845,0.223071,0.0177723,0.464657,-0.885491
76.58,104.235,41.5848,0.218942,0.0268798,-0.412973,0.910743
76.59,104.238,41.585,0.224187,0.018366,0.524548,-0.851381
76.6,104.24,41.5852,0.218542,0.0266203,-0.564494,0.825437
76.61,104.242,41.5854,0.223188,0.0177651,0.464588,-0.885527
76.62,104.244,41.5857,0.219059,0.0268728,-0.412905,0.910774
76.63,104.246,41.5859,0.224304,0.0183586,0.524479,-0.851424
76.64,104.249,41.5861,0.21866,0.0266134,-0.564423,0.825486
76.65,104.251,41.5863,0.223305,0.0177578,0.464518,-0.885564
76.66,104.253,41.5866,0.219176,0.0268658,-0.412837,0.910805
76.67,104.255,41.5868,0.224421,0.0183512,0.524409,-0.851466
76.68,104.257,41.587,0.218777,0.0266065,-0.564352,0.825534
76.69,104.26,41.5872,0.223421,0.0177505,0.464449,-0.8856
76.7,104.262,41.5875,0.219294,0.0268589,-0.412769,0.910836
76.71,104.264,41.5877,0.224537,0.0183438,0.52434,-0.851509
76.72,104.266,41.5879,0.218894,0.0265996,-0.564281,0.825583
76.73,104.269,41.5881,0.223538,0.0177432,0.464379,-0.885636
76.74,104.271,41.5883,0.219411,0.0268519,-0.412702,0.910866
76.75,104.273,41.5886,0.224654,0.0183364,0.52427,-0.851552
76.76,104.275,41.5888,0.219012,0.0265927,-0.56421,0.825631
76.77,104.277,41.589,0.223655,0.017736,0.46431,-0.885673
76.78,104.28,41.5892,0.219529,0.0268449,-0.412634,0.910897
76.79,104.282,41.5895,0.224771,0.018329,0.524201,-0.851595
76.8,104.284,41.5897,0.219129,0.0265858,-0.564139,0.82568
76.81,104.286,41.5899,0.223772,0.0177287,0.46424,-0.885709
76.82,104.288,41.5901,0.219646,0.026838,-0.412566,0.910928
76.83,104.291,41.5904,0.224887,0.0183216,0.524132,-0.851637
76.84,104.293,41.5906,0.219246,0.0265789,-0.564069,0.825728
76.85,104.295,41.5908,0.223888,0.0177214,0.464171,-0.885746
76.86,104.297,41.591,0.219763,0.026831,-0.412499,0.910958
76.87,104.3,41.5913,0.225004,0.0183142,0.524063,-0.85168
76.88,104.302,41.5915,0.219364,0.026572,-0.563998,0.825776
76.89,104.304,41.5917,0.224005,0.0177142,0.464102,-0.885782
76.9,104.306,41.5919,0.219881,0.026824,-0.412431,0.910989
76.91,104.308,41.5922,0.225121,0.0183068,0.523994,-0.851722
76.92,104.311,41.5924,0.219481,0.0265651,-0.563927,0.825824
76.93,104.313,41.5926,0.224122,0.0177069,0.464033,-0.885818
76.94,104.315,41.5928,0.219998,0.0268171,-0.412364,0.911019
76.95,104.317,41.593,0.225237,0.0182994,0.523924,-0.851765
76.96,104.32,41.5933,0.219599,0.0265582,-0.563857,0.825872
76.97,104.322,41.5935,0.224238,0.0176996,0.463964,-0.885854
76.98,104.324,41.5937,0.220115,0.0268101,-0.412296,0.91105
76.99,104.326,41.5939,0.225354,0.018292,0.523856,-0.851807
77,104.328,41.5942,0.219716,0.0265512,-0.563787,0.825921
77.01,104.331,41.5944,0.224355,0.0176923,0.463895,-0.88589
77.02,104.333,41.5946,0.220233,0.0268031,-0.412229,0.91108
77.03,104.335,41.5948,0.22547,0.0182846,0.523787,-0.851849
77.04,104.337,41.5951,0.219833,0.0265443,-0.563716,0.825969
77.05,104.34,41.5953,0.224472,0.0176851,0.463826,-0.885926
77.06,104.342,41.5955,0.22035,0.0267962,-0.412162,0.911111
77.07,104.344,41.5957,0.225587,0.0182773,0.523718,-0.851892
77.08,104.346,41.596,0.219951,0.0265374,-0.563646,0.826016
77.09,104.348,41.5962,0.224588,0.0176778,0.463757,-0.885962
77.1,104.351,41.5964,0.220467,0.0267892,-0.412095,0.911141
77.11,104.353,41.5966,0.225704,0.0182699,0.523649,-0.851934
77.12,104.355,41.5968,0.220068,0.0265305,-0.563576,0.826064
77.13,104.357,41.5971,0.224705,0.0176705,0.463688,-0.885998
77.14,104.36,41.5973,0.220585,0.0267822,-0.412028,0.911171
77.15,104.362,41.5975,0.22582,0.0182625,0.52358,-0.851976
77.16,104.364,41.5977,0.220185,0.0265236,-0.563506,0.826112
77.17,104.366,41.598,0.224822,0.0176633,0.46362,-0.886034
77.18,104.369,41.5982,0.220702,0.0267753,-0.411961,0.911202
77.19,104.371,41.5984,0.225937,0.0182551,0.523512,-0.852018
77.2,104.373,41.5986,0.220303,0.0265167,-0.563436,0.82616
77.21,104.375,41.5988,0.224938,0.017656,0.463551,-0.88607
77.22,104.377,41.5991,0.220819,0.0267683,-0.411894,0.911232
77.23,104.38,41.5993,0.226054,0.0182477,0.523443,-0.852061
77.24,104.382,41.5995,0.22042,0.0265098,-0.563366,0.826208
77.25,104.384,41.5997,0.225055,0.0176487,0.463483,-0.886106
77.26,104.386,41.6,0.220937,0.0267613,-0.411827,0.911262
77.27,104.389,41.6002,0.22617,0.0182403,0.523375,-0.852103
77.28,104.391,41.6004,0.220537,0.0265029,-0.563296,0.826255
77.29,104.393,41.6006,0.225172,0.0176415,0.463414,-0.886142
77.3,104.395,41.6009,0.221054,0.0267544,-0.41176,0.911292
77.31,104.398,41.6011,0.226287,0.0182329,0.523306,-0.852145
77.32,104.4,41.6013,0.220655,0.026496,-0.563226,0.826303
77.33,104.402,41.6015,0.225288,0.0176342,0.463346,-0.886178
77.34,104.404,41.6017,0.221171,0.0267474,-0.411693,0.911323
77.35,104.406,41.602,0.226404,0.0182255,0.523238,-0.852187
77.36,104.409,41.6022,0.220772,0.0264891,-0.563156,0.826351
77.37,104.411,41.6024,0.225405,0.0176269,0.463277,-0.886213
77.38,104.413,41.6026,0.221289,0.0267404,-0.411626,0.911353
77.39,104.415,41.6029,0.22652,0.0182182,0.52317,-0.852228
77.4,104.418,41.6031,0.220889,0.0264821,-0.563086,0.826398
77.41,104.42,41.6033,0.225522,0.0176197,0.463209,-0.886249
77.42,104.422,41.6035,0.221406,0.0267335,-0.41156,0.911383
77.43,104.424,41.6038,0.226637,0.0182108,0.523102,-0.85227
77.44,104.427,41.604,0.221007,0.0264752,-0.563017,0.826446
77.45,104.429,41.6042,0.225638,0.0176124,0.463141,-0.886285
77.46,104.431,41.6044,0.221523,0.0267265,-0.411493,0.911413
77.47,104.433,41.6046,0.226754,0.0182034,0.523034,-0.852312
77.48,104.436,41.6049,0.221124,0.0264683,-0.562947,0.826493
77.49,104.438,41.6051,0.225755,0.0176051,0.463073,-0.88632
77.5,104.44,41.6053,0.221641,0.0267195,-0.411427,0.911443
77.51,104.442,41.6055,0.22687,0.018196,0.522965,-0.852354
77.52,104.445,41.6058,0.221242,0.0264614,-0.562878,0.82654
77.53,104.447,41.606,0.225872,0.0175979,0.463005,-0.886356
77.54,104.449,41.6062,0.221758,0.0267126,-0.41136,0.911473
77.55,104.451,41.6064,0.226987,0.0181886,0.522897,-0.852396
77.56,104.453,41.6066,0.221359,0.0264545,-0.562808,0.826588
77.57,104.456,41.6069,0.225988,0.0175906,0.462937,-0.886391
77.58,104.458,41.6071,0.221875,0.0267056,-0.411294,0.911503
77.59,104.46,41.6073,0.227104,0.0181812,0.52283,-0.852437
77.6,104.462,41.6075,0.221476,0.0264476,-0.562739,0.826635
77.61,104.465,41.6078,0.226105,0.0175833,0.462869,-0.886427
77.62,104.467,41.608,0.221993,0.0266986,-0.411228,0.911533
77.63,104.469,41.6082,0.22722,0.0181739,0.522762,-0.852479
77.64,104.471,41.6084,0.221594,0.0264407,-0.562669,0.826682
77.65,104.474,41.6086,0.226222,0.0175761,0.462801,-0.886462
77.66,104.476,41.6089,0.22211,0.0266917,-0.411162,0.911562
77.67,104.478,41.6091,0.227337,0.0181665,0.522694,-0.85252
77.68,104.48,41.6093,0.221711,0.0264338,-0.5626,0.826729
77.69,104.483,41.6095,0.226338,0.0175688,0.462733,-0.886498
77.7,104.485,41.6098,0.222227,0.0266847,-0.411095,0.911592
77.71,104.487,41.61,0.227453,0.0181591,0.522626,-0.852562
77.72,104.489,41.6102,0.221828,0.0264269,-0.562531,0.826776
77.73,104.492,41.6104,0.226455,0.0175615,0.462665,-0.886533
77.74,104.494,41.6106,0.222345,0.0266777,-0.411029,0.911622
77.75,104.496,41.6109,0.22757,0.0181517,0.522559,-0.852603
77.76,104.498,41.6111,0.221946,0.0264199,-0.562462,0.826823
77.77,104.501,41.6113,0.226571,0.0175543,0.462598,-0.886568
77.78,104.503,41.6115,0.222462,0.0266708,-0.410963,0.911652
77.79,104.505,41.6118,0.227687,0.0181443,0.522491,-0.852645
77.8,104.507,41.612,0.222063,0.026413,-0.562393,0.82687
77.81,104.51,41.6122,0.226688,0.017547,0.46253,-0.886604
77.82,104.512,41.6124,0.222579,0.0266638,-0.410897,0.911682
77.83,104.514,41.6126,0.227803,0.018137,0.522423,-0.852686
77.84,104.516,41.6129,0.22218,0.0264061,-0.562324,0.826917
77.85,104.519,41.6131,0.226805,0.0175397,0.462463,-0.886639
77.86,104.521,41.6133,0.222696,0.0266568,-0.410832,0.911711
77.87,104.523,41.6135,0.22792,0.0181296,0.522356,-0.852728
77.88,104.525,41.6138,0.222297,0.0263992,-0.562255,0.826964
77.89,104.528,41.614,0.226921,0.0175325,0.462395,-0.886674
77.9,104.53,41.6142,0.222814,0.0266499,-0.410766,0.911741
77.91,104.532,41.6144,0.228037,0.0181222,0.522289,-0.852769
77.92,104.534,41.6146,0.222415,0.0263923,-0.562186,0.827011
77.93,104.537,41.6149,0.227038,0.0175252,0.462328,-0.886709
77.94,104.539,41.6151,0.222931,0.0266429,-0.4107,0.911771
77.95,104.541,41.6153,0.228153,0.0181148,0.522221,-0.85281
77.96,104.543,41.6155,0.222532,0.0263854,-0.562117,0.827057
77.97,104.546,41.6157,0.227155,0.017518,0.462261,-0.886744
77.98,104.548,41.616,0.223048,0.026636,-0.410634,0.9118
77.99,104.55,41.6162,0.22827,0.0181074,0.522154,-0.852851
78,104.552,41.6164,0.222649,0.0263785,-0.562049,0.827104
78.01,104.555,41.6166,0.227271,0.0175107,0.462193,-0.886779
78.02,104.557,41.6169,0.223166,0.026629,-0.410569,0.91183
78.03,104.559,41.6171,0.228387,0.0181001,0.522087,-0.852892
78.04,104.561,41.6173,0.222767,0.0263716,-0.56198,0.827151
78.05,104.564,41.6175,0.227388,0.0175034,0.462126,-0.886814
78.06,104.566,41.6177,0.223283,0.026622,-0.410503,0.911859
78.07,104.568,41.618,0.228503,0.0180927,0.52202,-0.852933
78.08,104.57,41.6182,0.222884,0.0263647,-0.561912,0.827197
78.09,104.573,41.6184,0.227505,0.0174962,0.462059,-0.886849
78.1,104.575,41.6186,0.2234,0.0266151,-0.410438,0.911889
78.11,104.577,41.6188,0.22862,0.0180853,0.521953,-0.852974
78.12,104.579,41.6191,0.223001,0.0263577,-0.561843,0.827244
78.13,104.582,41.6193,0.227621,0.0174889,0.461992,-0.886884
78.14,104.584,41.6195,0.223518,0.0266081,-0.410372,0.911918
78.15,104.586,41.6197,0.228736,0.0180779,0.521886,-0.853015
78.16,104.588,41.62,0.223119,0.0263508,-0.561775,0.82729
78.17,104.591,41.6202,0.227738,0.0174816,0.461925,-0.886919
78.18,104.593,41.6204,0.223635,0.0266011,-0.410307,0.911947
78.19,104.595,41.6206,0.228853,0.0180706,0.521819,-0.853056
78.2,104.597,41.6208,0.223236,0.0263439,-0.561706,0.827337
78.21,104.6,41.6211,0.227855,0.0174744,0.461858,-0.886954
78.22,104.602,41.6213,0.223752,0.0265942,-0.410242,0.911977
78.23,104.604,41.6215,0.22897,0.0180632,0.521752,-0.853097
78.24,104.606,41.6217,0.223353,0.026337,-0.561638,0.827383
78.25,104.609,41.6219,0.227971,0.0174671,0.461791,-0.886989
78.26,104.611,41.6222,0.223869,0.0265872,-0.410177,0.912006
78.27,104.613,41.6224,0.229086,0.0180558,0.521685,-0.853138
78.28,104.616,41.6226,0.223471,0.0263301,-0.56157,0.827429
78.29,104.618,41.6228,0.228088,0.0174599,0.461724,-0.887023
78.3,104.62,41.623,0.223987,0.0265802,-0.410111,0.912035
78.31,104.622,41.6233,0.229203,0.0180484,0.521619,-0.853179
78.32,104.625,41.6235,0.223588,0.0263232,-0.561502,0.827476
78.33,104.627,41.6237,0.228204,0.0174526,0.461658,-0.887058
78.34,104.629,41.6239,0.224104,0.0265733,-0.410046,0.912065
78.35,104.631,41.6242,0.22932,0.0180411,0.521552,-0.85322
78.36,104.634,41.6244,0.223705,0.0263163,-0.561434,0.827522
78.37,104.636,41.6246,0.228321,0.0174454,0.461591,-0.887093
78.38,104.638,41.6248,0.224221,0.0265663,-0.409981,0.912094
78.39,104.64,41.625,0.229436,0.0180337,0.521485,-0.85326
78.4,104.643,41.6253,0.223822,0.0263094,-0.561366,0.827568
78.41,104.645,41.6255,0.228438,0.0174381,0.461525,-0.887127
78.42,104.647,41.6257,0.224339,0.0265593,-0.409916,0.912123
78.43,104.649,41.6259,0.229553,0.0180263,0.521419,-0.853301
78.44,104.652,41.6261,0.22394,0.0263025,-0.561298,0.827614
78.45,104.654,41.6264,0.228554,0.0174308,0.461458,-0.887162
78.46,104.656,41.6266,0.224456,0.0265524,-0.409851,0.912152
78.47,104.659,41.6268,0.229669,0.0180189,0.521352,-0.853342
78.48,104.661,41.627,0.224057,0.0262955,-0.56123,0.82766
78.49,104.663,41.6272,0.228671,0.0174236,0.461392,-0.887197
78.5,104.665,41.6275,0.224573,0.0265454,-0.409787,0.912181
78.51,104.668,41.6277,0.229786,0.0180116,0.521286,-0.853382
78.52,104.67,41.6279,0.224174,0.0262886,-0.561162,0.827706
78.53,104.672,41.6281,0.228788,0.0174163,0.461325,-0.887231
78.54,104.674,41.6283,0.22469,0.0265384,-0.409722,0.91221
78.55,104.677,41.6286,0.229903,0.0180042,0.52122,-0.853423
78.56,104.679,41.6288,0.224292,0.0262817,-0.561094,0.827752
78.57,104.681,41.629,0.228904,0.0174091,0.461259,-0.887266
78.58,104.684,41.6292,0.224808,0.0265315,-0.409657,0.91224
78.59,104.686,41.6295,0.230019,0.0179968,0.521153,-0.853463
78.6,104.688,41.6297,0.224409,0.0262748,-0.561026,0.827798
78.61,104.69,41.6299,0.229021,0.0174018,0.461193,-0.8873
78.62,104.693,41.6301,0.224925,0.0265245,-0.409593,0.912269
78.63,104.695,41.6303,0.230136,0.0179895,0.521087,-0.853503
78.64,104.697,41.6306,0.224526,0.0262679,-0.560959,0.827844
78.65,104.699,41.6308,0.229137,0.0173946,0.461127,-0.887334
78.66,104.702,41.631,0.225042,0.0265175,-0.409528,0.912298
78.67,104.704,41.6312,0.230252,0.0179821,0.521021,-0.853544
78.68,104.706,41.6314,0.224643,0.026261,-0.560891,0.82789
78.69,104.708,41.6317,0.229254,0.0173873,0.46106,-0.887369
78.7,104.711,41.6319,0.225159,0.0265106,-0.409464,0.912326
78.71,104.713,41.6321,0.230369,0.0179747,0.520955,-0.853584
78.72,104.715,41.6323,0.224761,0.0262541,-0.560824,0.827935
78.73,104.718,41.6325,0.229371,0.01738,0.460994,-0.887403
78.74,104.72,41.6328,0.225277,0.0265036,-0.409399,0.912355
78.75,104.722,41.633,0.230486,0.0179674,0.520889,-0.853624
78.76,104.724,41.6332,0.224878,0.0262472,-0.560756,0.827981
78.77,104.727,41.6334,0.229487,0.0173728,0.460928,-0.887437
78.78,104.729,41.6336,0.225394,0.0264966,-0.409335,0.912384
78.79,104.731,41.6339,0.230602,0.01796,0.520823,-0.853665
78.8,104.734,41.6341,0.224995,0.0262403,-0.560689,0.828027
78.81,104.736,41.6343,0.229604,0.0173655,0.460863,-0.887472
78.82,104.738,41.6345,0.225511,0.0264897,-0.409271,0.912413
78.83,104.74,41.6347,0.230719,0.0179526,0.520757,-0.853705
78.84,104.743,41.635,0.225113,0.0262333,-0.560622,0.828072
78.85,104.745,41.6352,0.229721,0.0173583,0.460797,-0.887506
78.86,104.747,41.6354,0.225629,0.0264827,-0.409206,0.912442
78.87,104.749,41.6356,0.230835,0.0179453,0.520691,-0.853745
78.88,104.752,41.6358,0.22523,0.0262264,-0.560554,0.828118
78.89,104.754,41.6361,0.229837,0.017351,0.460731,-0.88754
78.9,104.756,41.6363,0.225746,0.0264757,-0.409142,0.912471
78.91,104.759,41.6365,0.230952,0.0179379,0.520626,-0.853785
78.92,104.761,41.6367,0.225347,0.0262195,-0.560487,0.828163
78.93,104.763,41.6369,0.229954,0.0173438,0.460665,-0.887574
78.94,104.765,41.6372,0.225863,0.0264688,-0.409078,0.912499
78.95,104.768,41.6374,0.231069,0.0179305,0.52056,-0.853825
78.96,104.77,41.6376,0.225464,0.0262126,-0.56042,0.828208
78.97,104.772,41.6378,0.23007,0.0173365,0.4606,-0.887608
78.98,104.775,41.638,0.22598,0.0264618,-0.409014,0.912528
78.99,104.777,41.6383,0.231185,0.0179232,0.520494,-0.853865
79,104.779,41.6385,0.225582,0.0262057,-0.560353,0.828254
79.01,104.781,41.6387,0.230187,0.0173293,0.460534,-0.887642
79.02,104.784,41.6389,0.226098,0.0264548,-0.40895,0.912557
79.03,104.786,41.6391,0.231302,0.0179158,0.520429,-0.853905
79.04,104.788,41.6394,0.225699,0.0261988,-0.560286,0.828299
79.05,104.791,41.6396,0.230304,0.017322,0.460469,-0.887676
79.06,104.793,41.6398,0.226215,0.0264479,-0.408886,0.912585
79.07,104.795,41.64,0.231418,0.0179084,0.520363,-0.853945
79.08,104.797,41.6402,0.225816,0.0261919,-0.560219,0.828344
79.09,104.8,41.6405,0.23042,0.0173148,0.460403,-0.88771
79.1,104.802,41.6407,0.226332,0.0264409,-0.408822,0.912614
79.11,104.804,41.6409,0.231535,0.0179011,0.520298,-0.853985
