time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
97.2,97.4256,13.324,2.32642,1.84509,-0.169148,0.362476,-57.6829,1
97.3,97.6576,13.5104,2.31383,1.88306,-0.125874,0.379679,-57.7993,1
97.4,97.8886,13.7006,2.3055,1.92218,-0.0833137,0.391227,-57.9096,1
97.5,98.1189,13.8948,2.30131,1.96196,-0.0419587,0.397793,-58.0144,1
97.6,98.349,14.093,2.30109,2.00196,-0.00214763,0.399994,-58.1141,1
97.7,98.5793,14.2952,2.30468,2.0418,0.0358959,0.398386,-58.2093,1
97.8,98.8101,14.5014,2.31188,2.08114,0.0720346,0.39346,-58.3005,1
97.9,99.0419,14.7114,2.3225,2.11971,0.106193,0.385646,-58.3882,1
98,99.2748,14.9253,2.33634,2.15724,0.138341,0.375316,-58.4726,1
98.1,99.5093,15.1428,2.35319,2.19352,0.168477,0.362789,-58.5542,1
98.2,99.7456,15.3639,2.37285,2.22835,0.196618,0.348341,-58.6333,1
98.3,99.984,15.5884,2.39513,2.26157,0.222793,0.33221,-58.7102,1
98.4,100.225,15.8161,2.41983,2.29303,0.247038,0.314599,-58.7851,1
98.5,100.468,16.0469,2.44677,2.3226,0.269389,0.295685,-58.8584,1
98.6,100.714,16.2805,2.47576,2.35017,0.289881,0.275625,-58.9301,1
98.7,100.963,16.5168,2.50661,2.37562,0.308548,0.254555,-59.0005,1
98.8,101.216,16.7556,2.53915,2.39888,0.325419,0.2326,-59.0697,1
98.9,101.471,16.9965,2.57321,2.41987,0.34052,0.209871,-59.1379,1
99,101.73,17.2394,2.60859,2.43852,0.353875,0.186474,-59.2053,1
99.1,101.993,17.4841,2.64514,2.45477,0.365502,0.162507,-59.2719,1
99.2,102.259,17.7302,2.68269,2.46857,0.375417,0.138065,-59.3378,1
99.3,102.53,17.9777,2.72105,2.4799,0.383636,0.11324,-59.4032,1
99.4,102.804,18.2261,2.76007,2.48871,0.390172,0.0881221,-59.4681,1
99.5,103.082,18.4753,2.79957,2.49499,0.395039,0.0628011,-59.5326,1
99.6,103.364,18.725,2.8394,2.49873,0.398251,0.0373665,-59.5967,1
99.7,103.649,18.9749,2.87938,2.49992,0.399823,0.0119084,-59.6605,1
99.8,103.939,19.2248,2.91936,2.49857,0.399773,-0.0134831,-59.724,1
99.9,104.233,19.4745,2.95917,2.4947,0.398122,-0.0387173,-59.7872,1
100,104.531,19.7236,2.99866,2.48833,0.394895,-0.0637032,-59.8502,1
100.1,104.833,19.972,3.03745,2.47857,0.38792,-0.0975604,-59.9366,1
