time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
97,60.7814,-7.10479,-0.258319,1.99995,-0.348392,-0.196527,-12.0528,1
97.1,60.7537,-6.90555,-0.295359,1.98485,-0.370405,-0.150998,-12.1793,1
97.2,60.7222,-6.70753,-0.334231,1.97542,-0.38872,-0.0943223,-12.3283,1
97.3,60.6868,-6.51012,-0.374145,1.97279,-0.399135,-0.0262912,-12.5006,1
97.4,60.6474,-6.31258,-0.413807,1.97798,-0.396619,0.0518946,-12.6965,1
97.5,60.6041,-6.1141,-0.451388,1.99168,-0.375814,0.13698,-12.9159,1
97.6,60.5573,-5.91382,-0.484584,2.01399,-0.331961,0.223163,-13.1582,1
97.7,60.5076,-5.71091,-0.510807,2.0442,-0.262226,0.302055,-13.4222,1
97.8,60.4557,-5.50467,-0.527524,2.08054,-0.167175,0.36339,-13.706,1
97.9,60.4026,-5.29463,-0.532714,2.1202,-0.0518938,0.39662,-14.0071,1
98,60.3497,-5.08065,-0.525334,2.15951,0.0737967,0.393134,-14.3227,1
98.1,60.2982,-4.86295,-0.505695,2.19436,0.19639,0.34847,-14.6504,1
98.2,60.2491,-4.6422,-0.475618,2.22073,0.300773,0.263696,-14.9882,1
98.3,60.2034,-4.4194,-0.438358,2.23528,0.372592,0.145518,-15.3356,1
98.4,60.1616,-4.19584,-0.398362,2.23582,0.399964,0.00537766,-15.6945,1
98.5,60.1236,-3.97297,-0.360948,2.22167,0.374137,-0.141496,-16.0695,1
98.6,60.089,-3.75218,-0.331984,2.19408,0.289641,-0.275877,-16.469,1
98.7,60.0565,-3.53463,-0.317403,2.15684,0.145813,-0.372476,-16.9056,1
98.8,60.0245,-3.32094,-0.322098,2.11711,-0.0469537,-0.397235,-17.3964,1
98.9,59.9911,-3.11078,-0.34736,2.0861,-0.252618,-0.310136,-17.9623,1
99,59.9544,-2.90261,-0.386361,2.07722,-0.390014,-0.0888211,-18.6256,1
99.1,59.914,-2.69383,-0.42035,2.09831,-0.33989,0.21089,-19.4049,1
99.2,59.8718,-2.48202,-0.424892,2.13805,-0.0454112,0.397414,-20.3066,1
99.3,59.8309,-2.26697,-0.393591,2.16295,0.31301,0.249048,-21.3191,1
99.4,59.7915,-2.05067,-0.393591,2.16295,0,-0,-22.4183,0
99.5,59.7521,-1.83438,-0.393591,2.16295,-0,-0,-23.6123,0
99.6,59.7128,-1.61808,-0.393591,2.16295,-0,-0,-24.9195,0
99.7,59.6734,-1.40179,-0.393591,2.16295,-0,0,-26.3254,0
99.8,59.6341,-1.18549,-0.393591,2.16295,0,0,-27.8034,0
99.9,59.5947,-0.969195,-0.393591,2.16295,0,-0,-29.3162,0
100,59.5553,-0.7529,-0.393591,2.16295,-0,-0,-30.8209,0
100.1,59.5149,-0.534913,-0.41492,2.19679,-0.213292,0.338388,-32.4243,1
